trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-16,2405,292000000,789000000,0,0,5000000,2000000
2025-12-16,2338,128001000,590000000,0,0,43069000,76341000
2025-12-16,8926,348000000,859000000,0,0,46000000,48949000
2025-12-16,2206,119000000,562000000,0,69527000,32000000,34190000
2025-12-16,5284,320000000,734490000,0,0,18503000,124626000
2025-12-16,00647L,0,18000000,0,0,241000000,757008000
2025-12-16,1582,83000000,616000000,0,0,13000000,14295000
2025-12-16,2451,3068005000,2159800000,83600000,1348145000,52029000,243354000
2025-12-16,4763,1317350000,4508248000,2668000000,52724000,127028000,103535000
2025-12-16,2228,366108000,859409000,0,0,6000000,69995000
2025-12-16,1589,89000000,653118000,0,0,11000000,12781000
2025-12-16,1795,787248000,1484850000,40000000,0,187577000,96866000
2025-12-16,1308,193000000,767000000,0,0,20000000,21906000
2025-12-16,6962,293015000,874000000,0,0,11834000,7597000
2025-12-16,1904,244000000,804000000,0,44975000,65000000,43378000
2025-12-16,009811,525000000,0,0,0,1593000000,2702787000
2025-12-16,1710,149000000,745000000,0,0,32000000,28276000
2025-12-16,8271,660005000,1197000000,0,0,2434000,62330000
2025-12-16,6531,830469000,1066746000,42000000,336000000,68000000,137698000
2025-12-16,3006,1110501000,1423500000,0,0,127372000,431545000
2025-12-16,2912,625373000,1184684000,0,61980000,74000000,74086000
2025-12-16,2383,1453610000,2207308000,104009000,32901000,238214000,177980000
2025-12-16,2049,590359000,1197011000,0,0,42732000,59411000
2025-12-16,6589,270000000,898000000,0,0,13000000,13091000
2025-12-16,2605,3156000000,3066000000,0,0,63420000,787095000
2025-12-16,1305,182000000,805000000,0,0,13000000,24505000
2025-12-16,1519,2497724000,3253845000,209000000,4334000,172321000,257775000
2025-12-16,1229,145251000,794706000,0,0,79000000,70443000
2025-12-16,3714,378000000,1020000000,0,0,38000000,38000000
2025-12-16,3167,1621220000,2279160000,0,0,38115000,46705000
2025-12-16,2347,3527000000,3366353000,63000000,896759000,339270000,338966000
2025-12-16,00850,4260000,139000000,30000000,0,92000000,675145000
2025-12-16,1310,53000000,729000000,0,0,17000000,29344000
2025-12-16,3030,2442500000,1414000000,0,1441000000,64464000,343144000
2025-12-16,9914,758000000,1405000000,0,0,39000000,83801000
2025-12-16,1514,968979000,1544206000,0,0,14000000,135451000
2025-12-16,2630,131000000,819000000,0,0,5010000,16281000
2025-12-16,3661,257686000,766928000,16000000,162000000,155582000,200324000
2025-12-16,00674R,0,0,0,0,402241000,1104006000
2025-12-16,6757,1797000000,1104231000,0,1385000000,26054000,40926000
2025-12-16,00927,30500000,401000000,0,0,1619180000,1965807000
2025-12-16,3011,450000000,1179000000,0,0,7552000,1000000
2025-12-16,2834,5815416000,6445167000,0,1000000,387000000,488000000
2025-12-16,00952,2000000,21000000,0,0,668000000,1384215000
2025-12-16,1313,460000000,1218000000,0,0,42000000,37000000
2025-12-16,6176,2953000000,2771149000,23000000,1070074000,186000000,91958000
2025-12-16,3019,666123000,1382930000,0,0,103000000,181576000
2025-12-16,6278,248522000,974000000,0,42079000,43000000,71184000
2025-12-16,2332,935144000,1771000000,0,0,58631000,19804000
2025-12-16,2034,228870000,863815000,0,0,23000000,200002000
2025-12-16,1608,2077864000,2728010000,0,0,24956000,238716000
2025-12-16,2352,2696179000,3605080000,62000000,85000000,88142000,48595000
2025-12-16,3189,2968103000,3417896000,166000000,3000000,13006000,631890000
2025-12-16,4934,210000000,1119120000,0,0,6024000,3000000
2025-12-16,1727,239000000,1147000000,0,0,5000000,5230000
2025-12-16,00947,7000000,177000000,0,0,295000000,1041181000
2025-12-16,2855,600000000,1513500000,0,6000000,0,0
2025-12-16,00904,58000000,106000000,0,0,480000000,1355015000
2025-12-16,2915,243000000,1119000000,0,3000000,37000000,96000000
2025-12-16,1312,663000000,1351483000,0,0,35391000,294801000
2025-12-16,1304,1116000000,1997000000,0,0,51000000,119628000
2025-12-16,2014,2276000000,2688000000,0,0,270000000,808047000
2025-12-16,2395,1307154000,2250431000,23000000,45642000,60000000,47494000
2025-12-16,9938,174000000,1112000000,0,0,20000000,41133000
2025-12-16,00685L,18170000,22000000,0,0,688506000,1668094000
2025-12-16,009813,500000,24000000,0,0,2936000000,3920000000
2025-12-16,6285,1129010000,2178900000,1000000,69619000,144000000,39017000
2025-12-16,009805,62000000,94000000,0,0,2009000000,3005735000
2025-12-16,6116,1038000000,1973000000,0,0,104000000,227435000
2025-12-16,2903,2094000000,5304000000,2079000000,6000000,113000000,39000000
2025-12-16,2455,687612000,1490000000,0,31000000,25000000,255159000
2025-12-16,9933,550342000,1613982000,0,19000000,42000000,37472000
2025-12-16,6477,822000000,1899000000,0,0,10000000,28435000
2025-12-16,4958,2909119000,3693000000,665000000,1110000000,281353000,153773000
2025-12-16,00692,19000,206000000,0,0,1374000000,2269733000
2025-12-16,2331,4418000000,5044000000,0,0,283870000,761189000
2025-12-16,00964,0,29000000,0,0,865000000,1948993000
2025-12-16,00951,12000000,597000000,0,0,9000000,551931000
2025-12-16,009800,22655000,94000000,0,0,530000000,1597851000
2025-12-16,2887I,943000,1149000000,0,0,0,0
2025-12-16,00934,0,425000000,0,0,850764000,1581718000
2025-12-16,3576,1297000000,2438000000,0,0,66260000,83000000
2025-12-16,2885,22620037000,21553734000,579000000,3899000000,2510251000,1432655000
2025-12-16,00670L,22550000,0,0,0,42000000,1283799000
2025-12-16,6153,248181000,1452529000,0,0,54000000,79325000
2025-12-16,00923,41000000,195000000,0,1000000000,1108054000,1193940000
2025-12-16,3704,597000000,1844000000,0,0,22000000,16710000
2025-12-16,00752,58054000,203000000,0,0,366000000,1488033000
2025-12-16,1905,124000000,1395000000,0,0,38000000,37791000
2025-12-16,2023,270000000,1552860000,0,0,70000000,59001000
2025-12-16,00971,0,48000000,0,0,308000000,1550700000
2025-12-16,2646,862000000,2117000000,0,0,89000000,144000000
2025-12-16,2009,1087000000,2122000000,0,0,26260000,343979000
2025-12-16,00633L,550000000,1487000000,0,0,3913300000,4382097000
2025-12-16,4915,1573800000,1479000000,0,1507276000,48000000,55537000
2025-12-16,2492,884169000,2056000000,1000000,0,33603000,298769000
2025-12-16,1718,285001000,1722000000,0,0,61000000,63000000
2025-12-16,2634,810289000,2063000000,0,0,60200000,249293000
2025-12-16,6209,2832826000,4226000000,0,0,47000000,103022000
2025-12-16,2897,1128000000,2597000000,0,9000000,141000000,125000000
2025-12-16,2329,2956431000,4024500000,0,0,67366000,465034000
2025-12-16,3050,1294000000,2826000000,0,0,3000000,11619000
2025-12-16,6213,1187135000,2588000000,0,0,42300000,209938000
2025-12-16,1210,754000000,2622000000,348000000,29000000,63000000,114631000
2025-12-16,00885,1701350000,3078000000,0,0,583214000,836238000
2025-12-16,8021,6678000000,8296200000,0,0,50000000,83755000
2025-12-16,2412,2335610000,3991391000,0,38000000,276299000,239791000
2025-12-16,2345,1808317000,5129001000,1654063000,11980000,189246000,200535000
2025-12-16,3305,8423166000,10549500000,0,0,544814000,152261000
2025-12-16,1442,5962000000,3895297000,0,3890000000,76154000,18865000
2025-12-16,00983A,52000000,1188000000,0,0,1049000000,1702603000
2025-12-16,2419,1229000000,3082000000,0,0,18245000,21338000
2025-12-16,1722,691000000,1349000000,0,1238000000,36000000,31477000
2025-12-16,2328,656959000,2481000000,0,0,103000000,177403000
2025-12-16,00662,32152000,138000000,0,0,114000000,1992522000
2025-12-16,00935,235100000,623000000,0,0,1385000000,2998773000
2025-12-16,6505,1914500000,3724451000,0,24552000,275303000,462455000
2025-12-16,8046,2885441000,4528265000,60000000,151837000,148000000,459760000
2025-12-16,6257,3169000000,2055100000,51000000,2848000000,172570000,537244000
2025-12-16,2439,2139010000,2101666000,3100000,2105287000,82000000,85767000
2025-12-16,3045,3296713000,5682352000,321000000,29000000,191211000,182830000
2025-12-16,6443,1337000000,3706000000,0,0,530625000,316000000
2025-12-16,2481,2065860000,4873000000,1662000000,392000000,242112000,1014873000
2025-12-16,8070,371025000,2735000000,0,10756000,40000000,40723000
2025-12-16,2441,5764000000,10440000000,2086000000,2000000,619843000,419231000
2025-12-16,1402,2782000000,5220009000,0,23000000,239000000,218240000
2025-12-16,2615,2007555000,4978561000,0,107000000,892695000,261184000
2025-12-16,2633,1193485000,3621417000,0,20000000,95000000,96580000
2025-12-16,00675L,61436000,176000000,0,0,697230000,3034543000
2025-12-16,00830,350400000,1132000000,0,0,552000000,2269776000
2025-12-16,1717,802136000,3064000000,0,0,65136000,309169000
2025-12-16,00989A,4100000,1003000000,0,0,333000000,1842965000
2025-12-16,00894,21100000,297000000,0,0,508000000,2922172000
2025-12-16,2354,1936234000,4533000000,51000000,112707000,135000000,305500000
2025-12-16,4906,1602000000,4604000000,0,13038000,237907000,160114000
2025-12-16,1609,579531000,3441893000,0,35646000,97000000,150629000
2025-12-16,2618,14445500000,19542986000,813000000,307744000,2301646000,720119000
2025-12-16,2105,3260829000,6651350000,9688000,218680000,701000000,131121000
2025-12-16,2308,4513406000,7464259000,115000000,199737000,388095000,473957000
2025-12-16,2449,5057987000,6000479000,1502734000,2475000000,884159000,2203648000
2025-12-16,3715,5822752000,8854256000,60000000,0,358389000,646171000
2025-12-16,2515,4324993000,7585000000,0,0,98000000,200373000
2025-12-16,00900,17151000,554000000,0,0,2270280000,5203474000
2025-12-16,2367,7359312000,10853883000,0,0,529002000,565687000
2025-12-16,2353,5333003000,10066000000,147000000,12624000,1590000000,634018000
2025-12-16,3702,3127532000,13167269000,6389000000,5863000,547003000,620448000
2025-12-16,2406,10815000000,14585000000,0,0,18748000,18388000
2025-12-16,6191,1964283000,5433327000,104000000,0,138002000,586034000
2025-12-16,00631L,109831000,543000000,0,0,661480000,4192869000
2025-12-16,00706L,0,60000000,0,0,944000000,4851158000
2025-12-16,1802,17630993000,18294660000,0,0,737532000,4071489000
2025-12-16,3706,2970048000,6725047000,45000000,250000000,788327000,860352000
2025-12-16,2457,2821000000,6276000000,0,0,292205000,880859000
2025-12-16,2610,13303373000,18129500000,662000000,413000000,1593507000,1232669000
2025-12-16,00891,503593000,1529000000,0,0,2379000000,5769344000
2025-12-16,00757,2270000,910000000,0,0,314000000,3967426000
2025-12-16,1301,3770218000,8688300000,0,0,1016657000,848400000
2025-12-16,00896,146000000,99000000,0,0,2062398000,7254070000
2025-12-16,2356,1556029000,7545000000,137000000,0,791538000,271764000
2025-12-16,2027,3786000000,16283787000,6780000000,0,603530000,369482000
2025-12-16,006208,167216000,1632100000,0,0,1350880000,5405692000
2025-12-16,2801,6217288000,13820676000,2590000000,0,478000000,1143789000
2025-12-16,00650L,112000000,857000000,0,0,1233009000,6193549000
2025-12-16,2327,5139786000,10276933000,111876000,481785000,571000000,1309563000
2025-12-16,4927,5339000000,11598957000,0,0,24000000,33667000
2025-12-16,00984A,130000000,1240000000,0,0,3095000000,8531193000
2025-12-16,5469,3337116000,9827881000,0,0,120735000,199612000
2025-12-16,1102,6033800000,11324697000,3073000000,4970960000,815000000,216470000
2025-12-16,00940,41105000,7573200000,0,0,5022385000,4108007000
2025-12-16,00881,28164000,4983000000,0,0,3200044000,5119164000
2025-12-16,009803,5000000,118000000,0,0,2741920000,9885284000
2025-12-16,1326,7955269000,14946055000,0,16000000,501703000,980666000
2025-12-16,2408,1877634000,7945637000,196191000,343000000,305000000,1606507000
2025-12-16,2313,20671000000,31505279000,3461000000,0,3452500000,4137780000
2025-12-16,00909,61437000,5782000000,0,0,1308000000,3920824000
2025-12-16,1314,2027000000,10082000000,0,0,132000000,521015000
2025-12-16,00985A,310280000,513000000,0,0,3017000000,11273742000
2025-12-16,2330,12301721000,24966800000,2575000000,82931000,2378495000,1132304000
2025-12-16,2882,49798621000,26414071000,140000000,33662256000,2240348000,1032065000
2025-12-16,2891,56062859000,26606545000,1150000000,41928279000,3848139000,1820278000
2025-12-16,00922,32370000,3528000000,0,0,6550821000,12916525000
2025-12-16,00929,3981736000,11316000000,0,0,4604512000,7351785000
2025-12-16,6282,13227032000,21950120000,0,13000000,698605000,2355143000
2025-12-16,00663L,139000000,215000000,0,0,1204730000,11811293000
2025-12-16,00980A,191219000,1388000000,0,0,3852000000,13823689000
2025-12-16,2409,13608291000,24934000000,308809000,76707000,529000000,748651000
2025-12-16,2886,18572302000,33377798000,965000000,64000000,2031309000,512605000
2025-12-16,3231,5405284000,17197786000,485554000,941000000,1087753000,1497997000
2025-12-16,00637L,2435000000,12569000000,0,0,11495346000,14620406000
2025-12-16,2382,6154782000,20655102000,548298000,29139000,1150500000,770226000
2025-12-16,00753L,1283000000,2800000000,0,0,2704000000,15155614000
2025-12-16,00642U,197185000,669000000,0,0,702000000,17138470000
2025-12-16,2371,29788229000,36271335000,9500000,8909631000,1047000000,2901897000
2025-12-16,2317,15695948000,34914010000,1491000000,1192261000,2200611000,1731361000
2025-12-16,2002,4260700000,23211124000,0,85000000,789000000,865052000
2025-12-16,1101,7469000000,26118770000,0,65000000,395000000,1217583000
2025-12-16,2337,17011880000,33627000000,1306000000,0,200319000,4560825000
2025-12-16,00878,182190000,24699000000,0,0,9654813000,6170690000
2025-12-16,2344,71827996000,88153643000,419558000,756000000,5413660000,11266565000
2025-12-16,00665L,363000000,4768000000,0,0,2599000000,21040478000
2025-12-16,3481,16004009000,38326999000,428991000,19000000,325000000,1422865000
2025-12-16,00988A,156000000,8089000000,0,0,1392000000,19148000000
2025-12-16,6770,22888751000,56759036000,164000000,227000000,2404024000,4959627000
2025-12-16,1605,7188001000,43482361000,0,85833000,574000000,3954372000
2025-12-16,00918,379100000,674000000,0,0,3214847000,48277382000
2025-12-16,00715L,150000000,5113000000,0,0,2750000000,45937292000
2025-12-16,00982A,581764000,6523000000,0,0,6513458000,52996748000
2025-12-16,0052,916820000,4317544000,0,0,14936470000,70212504000
2025-12-16,0056,3955672000,14366000000,0,0,302999000,49250569000
2025-12-16,00919,7275477000,30965000000,0,0,16339260000,64022055000
2025-12-16,0050,1693261000,75048853000,0,3523000000,31085738000,45342745000
2025-12-16,00981A,9494801000,9509070000,0,0,9758000000,139876364000
2025-12-16,00679B,17258000000,1364000000,0,0,14914323000,11982446000
2025-12-16,00687B,7523000000,2168000000,0,0,13781067000,6395899000
2025-12-16,00687C,0,0,0,0,50400000,50400000
2025-12-16,00694B,331000000,0,0,0,193924000,504244000
2025-12-16,00695B,58000000,0,0,0,269107000,281113000
2025-12-16,00696B,3037000000,1000000,0,0,2699909000,5478509000
2025-12-16,00697B,16000000,13000000,0,0,135651000,96306000
2025-12-16,00719B,223000000,44000000,0,0,327541000,25950000
2025-12-16,00720B,1063000000,258000000,0,0,2517111000,0
2025-12-16,00722B,183000000,124000000,0,0,2250410000,2183240000
2025-12-16,00723B,0,40000000,0,0,162000000,100000000
2025-12-16,00724B,278000000,11000000,0,0,3526406000,3595250000
2025-12-16,00725B,341000000,938000000,0,0,2353876000,598553000
2025-12-16,00726B,11000000,5000000,0,0,131062000,115442000
2025-12-16,00727B,0,0,0,0,109661000,107199000
2025-12-16,00734B,0,38000000,0,0,524000000,448000000
2025-12-16,00740B,1820000000,0,0,0,1691250000,3365284000
2025-12-16,00741B,0,2000000,0,0,201155000,204000000
2025-12-16,00746B,795000000,1000000,0,0,178000000,963000000
2025-12-16,00749B,4000000,1000000,0,0,103000000,103000000
2025-12-16,00750B,0,1000000,0,0,101000000,100000000
2025-12-16,00751B,480000000,10000000,0,0,612693000,70039000
2025-12-16,00754B,1000000,2000000,0,0,100000000,100000000
2025-12-16,00755B,9000000,31000000,0,0,130004000,100002000
2025-12-16,00756B,12000000,5000000,0,0,138000000,101000000
2025-12-16,00758B,0,0,0,0,100000000,100000000
2025-12-16,00759B,0,0,0,0,101000000,100002000
2025-12-16,00760B,4000000,2000000,0,0,103960000,101528000
2025-12-16,00761B,11000000,141000000,0,0,257469000,103000000
2025-12-16,00764B,990000000,0,0,0,1786034000,2481264000
2025-12-16,00768B,682000000,0,0,0,1343631000,867608000
2025-12-16,00772B,2070330000,31000000,0,0,808697000,1092882000
2025-12-16,00773B,222300000,1000000,0,0,295334000,124384000
2025-12-16,00777B,0,1000000,0,0,100000000,100000000
2025-12-16,00778B,1000000,0,0,0,100000000,100000000
2025-12-16,00779B,3000000,2000000,0,0,300000000,300000000
2025-12-16,00780B,8000000,1000000,0,0,101200000,101000000
2025-12-16,00781B,0,12000000,0,0,136000000,100571000
2025-12-16,00782B,0,7000000,0,0,164000000,100000000
2025-12-16,00785B,25000000,1000000,0,0,101000000,127000000
2025-12-16,00786B,24000000,226000000,0,0,100000000,301000000
2025-12-16,00787B,4000000,0,0,0,21000000,0
2025-12-16,00788B,2000000,5000000,0,0,71000000,0
2025-12-16,00789B,3000000,3000000,0,0,101000000,100000000
2025-12-16,00791B,0,0,0,0,100000000,100000000
2025-12-16,00792B,3000000,36000000,0,0,120149000,100094000
2025-12-16,00793B,0,0,0,0,112001000,101064000
2025-12-16,00795B,2170000000,125000000,0,0,3056519000,2185522000
2025-12-16,00799B,0,0,0,0,168000000,106390000
2025-12-16,00834B,0,0,0,0,100000000,100000000
2025-12-16,00836B,1000000,0,0,0,202000000,200403000
2025-12-16,00840B,0,0,0,0,100000000,100000000
2025-12-16,00841B,0,0,0,0,100000000,100000000
2025-12-16,00842B,0,2000000,0,0,105000000,100000000
2025-12-16,00844B,6000000,0,0,0,0,0
2025-12-16,00845B,0,0,0,0,101000000,101000000
2025-12-16,00846B,0,4000000,0,0,104047000,101000000
2025-12-16,00847B,0,3000000,0,0,305000000,300064000
2025-12-16,00848B,0,0,0,0,302000000,301000000
2025-12-16,00849B,0,0,0,0,303410000,304986000
2025-12-16,00853B,29000000,1000000,0,0,1506072000,1502337000
2025-12-16,00856B,18000000,0,0,0,8000000,12100000
2025-12-16,00857B,567000000,13000000,0,0,897006000,462000000
2025-12-16,00858,0,22000000,0,0,88083000,218951000
2025-12-16,00859B,0,216000000,0,0,2522239000,2569174000
2025-12-16,00860B,0,0,0,0,107928000,102245000
2025-12-16,00862B,74000000,0,0,0,328796000,343062000
2025-12-16,00863B,10000000,16000000,0,0,361000000,351000000
2025-12-16,00864B,1128000000,0,0,0,679000000,546000000
2025-12-16,00870B,10000000,2000000,0,0,2000000,0
2025-12-16,00877,695000000,323000000,0,0,1667678000,1306007000
2025-12-16,00883B,0,3000000,0,0,333252000,302626000
2025-12-16,00884B,0,3000000,0,0,308030000,305788000
2025-12-16,00886,0,0,0,0,1000000,1925000
2025-12-16,00887,2123000000,969000000,0,0,4820355000,2568771000
2025-12-16,00888,0,250000000,0,0,215000000,519921000
2025-12-16,00890B,4000000,27000000,0,0,324000000,300000000
2025-12-16,00928,2000000,114000000,0,0,354265000,279334000
2025-12-16,00931B,964080000,0,0,0,1570895000,791000000
2025-12-16,00933B,4110000000,102000000,0,0,3849235000,1966940000
2025-12-16,00937B,7544000000,2519000000,0,0,11921000000,8166276000
2025-12-16,00942B,2028000000,0,0,0,521001000,416745000
2025-12-16,00948B,2522000000,2225000000,0,0,3796000000,1553400000
2025-12-16,00950B,3304000000,0,0,0,880223000,1685844000
2025-12-16,00955,206500000,1581000000,0,0,800000000,5284989000
2025-12-16,00957B,0,0,0,0,319000000,200063000
2025-12-16,00958B,0,9000000,0,0,936000000,276000000
2025-12-16,00959B,93000000,814000000,0,0,1423837000,59302000
2025-12-16,00966B,0,6000000,0,0,612009000,426243000
