stock_id,stock_name,stock_industry,stock_type
047308,金像電元大56購12,,TW
047309,金像電元大56購13,,TW
047310,金像電元大56購14,,TW
047311,金像電元大56購15,,TW
047312,京元電元大59購04,,TW
047313,一詮元大56購04,,TW
047314,新興元大56購03,,TW
047315,裕民元大56購03,,TW
047316,裕民元大58購01,,TW
047317,中航元大56購01,,TW
047318,慧洋元大56購04,,TW
047319,奇鋐元大56購04,,TW
047320,欣興元大56購13,,TW
047321,欣興元大57購01,,TW
047322,緯創元大5C購01,,TW
047323,玉晶光元大56購03,,TW
047324,世芯元大56購12,,TW
047325,世芯元大56購13,,TW
047326,世芯元大59購03,,TW
047327,貿聯元大56購01,,TW
047328,貿聯元大56購02,,TW
047329,日月光元大56購03,,TW
047330,日月光元大5B購01,,TW
047331,緯穎元大59購04,,TW
047332,力積電元大56購07,,TW
047333,AES元大59購01,,TW
047334,富世達元大56購09,,TW
047335,來億元大56購04,,TW
047336,南茂元大56購05,,TW
047337,國企2X群益5A購01,,TW
047338,台塑群益56購03,,TW
047339,南亞群益56購01,,TW
047340,南亞群益57購03,,TW
047341,南亞群益59購01,,TW
047342,國喬群益57購01,,TW
047343,川湖群益56購05,,TW
047344,川湖群益56購06,,TW
047345,川湖群益56購07,,TW
047346,金像電群益57購02,,TW
047347,大同群益57購01,,TW
047348,台光電群益56購05,,TW
047349,漢唐群益58購01,,TW
047350,京元電群益56購06,,TW
047351,全新群益56購01,,TW
047352,長榮群益57購01,,TW
047353,欣興群益5A購01,,TW
047354,祥碩群益56購04,,TW
047355,愛普群益56購03,,TW
047356,洋基群益58購02,,TW
047357,金寶永豐56購02,,TW
047358,台積電永豐6C購01,,TW
047359,台光電永豐57購01,,TW
047360,新興永豐56購01,,TW
047361,萬海永豐56購02,,TW
047362,亞航永豐57購01,,TW
047363,緯創永豐57購02,,TW
047364,貿聯永豐56購04,,TW
047365,啟�皏藕�57購01,,TW
047366,采鈺永豐56購02,,TW
047367,台積電凱基58購05,,TW
047368,台積電凱基58購06,,TW
047369,富世達永豐56購07,,TW
047370,南亞中信56購08,,TW
047371,鴻海中信5C購02,,TW
047372,國巨中信5C購02,,TW
047373,長榮航中信56購01,,TW
047374,奇鋐中信57購04,,TW
047375,貿聯中信56購03,,TW
047376,亞翔中信5C購02,,TW
047377,臺股指中信56購09,,TW
047378,臺股指中信56購10,,TW
047379,台灣50元富56購04,,TW
047380,統一元富56購02,,TW
047381,聯電元富56購01,,TW
047382,聯電元富57購01,,TW
047383,聯電元富57購02,,TW
047384,聯電元富5A購01,,TW
047385,國巨元富5C購01,,TW
047386,德律元富59購01,,TW
047387,日月光元富56購02,,TW
047388,旭隼元富58購02,,TW
047389,保瑞元富56購01,,TW
047390,緯穎元富57購04,,TW
047391,惠特元富56購01,,TW
047392,T50正2國票58購01,,TW
047393,臺指反國票5C購01,,TW
047394,南亞國票57購02,,TW
047395,中砂國票57購01,,TW
047396,華通國票57購01,,TW
047397,仁寶國票57購01,,TW
047398,漢唐國票57購02,,TW
047399,聯發科國票58購01,,TW
047400,漢翔國票57購01,,TW
047401,國泰金國票57購01,,TW
047402,華立國票58購01,,TW
047403,世芯國票58購02,,TW
047404,亞翔國票57購02,,TW
047405,台郡國票57購01,,TW
047406,惠特國票58購01,,TW
047407,采鈺國票56購01,,TW
047408,來億國票58購01,,TW
047409,立隆電國泰57購01,,TW
047410,新興國泰57購02,,TW
047411,奇鋐國泰57購01,,TW
047412,景碩國泰57購01,,TW
047413,神達國泰57購01,,TW
047414,祥碩國泰57購01,,TW
047415,虎航國泰57購01,,TW
047416,AES國泰57購01,,TW
047417,南亞台新56購01,,TW
047418,鴻海台新56購01,,TW
047419,台灣50富邦56購08,,TW
047420,台灣50富邦5C購01,,TW
047421,T50正2富邦66購01,,TW
047422,臺指2X富邦5C購01,,TW
047423,南亞富邦59購02,,TW
047424,光寶科富邦57購02,,TW
047425,台達電富邦5C購03,,TW
047426,華通富邦56購02,,TW
047427,台積電富邦5C購03,,TW
047428,南亞科統一4C購01,,TW
047429,精銳統一51購01,,TW
047430,嘉聯益統一4C購01,,TW
047431,台積電富邦5C購04,,TW
047432,金像電富邦56購02,,TW
047433,長榮航富邦56購01,,TW
047434,富世達富邦58購01,,TW
047435,臺股指富邦57購09,,TW
047436,南亞群益57購04,,TW
047437,南亞群益59購02,,TW
047438,台化群益56購01,,TW
047439,台積電凱基58購07,,TW
047440,台積電凱基58購08,,TW
047441,台積電凱基58購09,,TW
047442,中砂群益56購02,,TW
047443,川湖群益56購08,,TW
047444,台達電群益56購08,,TW
047445,國巨群益56購04,,TW
047446,台積電群益58購07,,TW
047447,智邦群益56購04,,TW
047448,京元電群益56購07,,TW
047449,聯發科群益56購08,,TW
047450,聯發科群益56購09,,TW
047451,新興群益57購01,,TW
047452,中航群益56購01,,TW
047453,亞航群益56購01,,TW
047454,奇鋐群益56購15,,TW
047455,世芯群益56購10,,TW
047456,海華群益56購01,,TW
047457,海華群益56購02,,TW
047458,緯穎群益56購10,,TW
047459,惠特群益58購01,,TW
047460,力積電群益56購11,,TW
047461,富世達群益57購02,,TW
047462,ITH群益57購01,,TW
047463,FH富產元大56購01,,TW
047464,南亞元大59購04,,TW
047465,南亞元大5A購02,,TW
047466,南亞元大5B購02,,TW
047467,台化元大56購01,,TW
047468,中砂元大56購05,,TW
047469,川湖元大59購03,,TW
047470,台達電元大56購16,,TW
047471,台達電元大56購17,,TW
047472,台達電元大56購18,,TW
047473,鴻海元大56購10,,TW
047474,鴻海元大56購11,,TW
047475,鴻海元大56購12,,TW
047476,鴻海元大56購13,,TW
047477,台積電元大56購16,,TW
047478,台積電元大56購18,,TW
047479,旺宏元大56購05,,TW
047480,智邦元大56購06,,TW
047481,華碩元大56購02,,TW
047482,京元電元大59購05,,TW
047483,新興元大56購04,,TW
047484,新興元大56購05,,TW
047485,裕民元大56購04,,TW
047486,奇鋐元大56購05,,TW
047487,奇鋐元大56購06,,TW
047488,欣興元大56購14,,TW
047489,欣興元大57購02,,TW
047490,緯創元大56購04,,TW
047491,緯創元大5A購01,,TW
047492,新日興元大56購03,,TW
047493,世芯元大56購14,,TW
047494,世芯元大56購15,,TW
047497,世芯元大56購16,,TW
047498,世芯元大56購17,,TW
047499,貿聯元大56購04,,TW
047500,大立光元富52購01,,TW
047501,貿聯元大56購05,,TW
047502,亞翔元大59購01,,TW
047503,緯穎元大56購04,,TW
047504,緯穎元大59購05,,TW
047505,惠特元大56購02,,TW
047506,力積電元大56購09,,TW
047507,AES元大59購02,,TW
047508,來億元大56購05,,TW
047509,兆聯元大57購02,,TW
047510,南茂元大56購06,,TW
047511,臺股指元大56購29,,TW
047512,臺股指元大56購30,,TW
047513,臺股指元大58購04,,TW
047514,臺股指元大5A購07,,TW
047515,台灣50凱基59購01,,TW
047516,T50反1凱基59購01,,TW
047517,台塑凱基56購01,,TW
047518,南亞凱基59購03,,TW
047519,華新凱基5A購01,,TW
047520,川湖凱基5B購01,,TW
047521,光寶科凱基59購02,,TW
047522,台達電凱基56購10,,TW
047523,大同凱基57購01,,TW
047524,台光電凱基58購01,,TW
047525,聯發科凱基58購01,,TW
047526,全新凱基56購02,,TW
047527,長榮凱基57購04,,TW
047528,新興凱基56購02,,TW
047529,裕民凱基56購03,,TW
047530,中航凱基56購01,,TW
047531,長榮航凱基5A購01,,TW
047532,亞航凱基56購01,,TW
047533,亞航凱基56購02,,TW
047534,慧洋凱基56購04,,TW
047535,奇鋐凱基5A購03,,TW
047536,欣興凱基56購07,,TW
047537,欣興凱基56購08,,TW
047538,緯創凱基56購08,,TW
047539,玉晶光凱基56購01,,TW
047540,世芯凱基57購05,,TW
047541,世芯凱基57購06,,TW
047542,海華凱基56購01,,TW
047543,日月光凱基56購04,,TW
047544,jpp凱基59購01,,TW
047545,亞翔凱基56購03,,TW
047546,愛普凱基56購06,,TW
047547,緯穎凱基56購08,,TW
047548,緯穎凱基59購05,,TW
047549,富世達凱基58購04,,TW
047550,來億凱基56購02,,TW
047551,至上凱基57購02,,TW
047552,南茂凱基56購05,,TW
047553,台塑中信5C購01,,TW
047554,南亞中信59購01,,TW
047555,台積電中信56購01,,TW
047556,世芯中信56購01,,TW
047557,T50反1永豐56購03,,TW
047558,東元永豐57購01,,TW
047559,華新永豐56購05,,TW
047560,華新永豐57購01,,TW
047561,所羅門永豐56購01,,TW
047562,盟立永豐56購01,,TW
047563,裕民永豐56購02,,TW
047564,京鼎永豐57購01,,TW
047565,祥碩永豐57購01,,TW
047566,亞翔永豐57購01,,TW
047567,亞翔永豐58購01,,TW
047568,聯茂永豐56購02,,TW
047569,聯茂永豐58購01,,TW
047570,矽力永豐56購02,,TW
047571,富世達永豐57購02,,TW
047572,ITH永豐57購01,,TW
047573,大同統一4C購02,,TW
047574,勤誠永豐57購02,,TW
047575,亞光統一4C購01,,TW
047576,亞光統一52購01,,TW
047577,亞光統一58購02,,TW
047578,台灣50富邦56購10,,TW
047579,龍德船統一4C購02,,TW
047580,台灣50富邦5C購02,,TW
047581,台積電富邦5C購05,,TW
047582,可成富邦56購01,,TW
047583,新興富邦56購01,,TW
047584,日月光富邦5C購01,,TW
047585,滬深2X元富5C購01,,TW
047586,直得元富56購01,,TW
047587,所羅門元富56購01,,TW
047588,昆盈元富56購01,,TW
047589,新興元富56購04,,TW
047590,裕民元富56購02,,TW
047591,中航元富56購01,,TW
047592,中航元富56購02,,TW
047593,惠特元富57購02,,TW
047594,羅昇元富56購01,,TW
047595,台塑國票56購01,,TW
047596,台塑國票57購01,,TW
047597,華新國票57購02,,TW
047598,華新國票58購01,,TW
047599,第一銅國票56購01,,TW
047600,川湖國票57購02,,TW
047601,國巨國票56購04,,TW
047602,國巨國票58購02,,TW
047603,英業達國票57購01,,TW
047604,裕民國票57購01,,TW
047605,中航國票57購02,,TW
047606,亞航國票56購01,,TW
047607,慧洋國票56購03,,TW
047608,慧洋國票58購01,,TW
047609,台勝科國票57購01,,TW
047610,力成國票57購02,,TW
047611,惠特國票5A購01,,TW
047612,昇陽半國票57購01,,TW
047613,達運光國票56購01,,TW
047614,華新國泰57購01,,TW
047615,慧洋國泰57購01,,TW
047616,富世達國泰57購02,,TW
047617,台灣50凱基5C購01,,TW
047618,FB科技凱基58購01,,TW
047619,T50正2凱基65購01,,TW
047620,台塑凱基56購02,,TW
047621,中砂凱基57購01,,TW
047622,第一銅凱基56購01,,TW
047623,台達電凱基58購03,,TW
047624,仁寶凱基57購02,,TW
047625,國巨凱基58購02,,TW
047626,智邦凱基56購08,,TW
047627,華碩凱基56購01,,TW
047628,所羅門凱基56購01,,TW
047629,裕民凱基56購04,,TW
047630,中航凱基57購01,,TW
047631,慧洋凱基57購02,,TW
047632,國泰金凱基57購01,,TW
047633,晶豪科凱基56購02,,TW
047634,景碩凱基5B購01,,TW
047635,台勝科凱基56購01,,TW
047636,世芯凱基59購01,,TW
047637,貿聯凱基56購03,,TW
047638,神達凱基56購04,,TW
047639,亞翔凱基56購04,,TW
047640,聯茂凱基56購01,,TW
047641,聯茂凱基57購01,,TW
047642,聯茂凱基59購01,,TW
047643,台郡凱基57購01,,TW
047644,矽力凱基57購01,,TW
047645,緯穎凱基57購01,,TW
047646,力積電凱基57購01,,TW
047647,采鈺凱基56購03,,TW
047648,富世達凱基58購05,,TW
047649,兆聯凱基56購02,,TW
047650,南茂凱基56購06,,TW
047651,羅昇凱基56購01,,TW
047652,臺股指凱基56購24,,TW
047653,臺股指凱基56購25,,TW
047654,台化群益57購02,,TW
047655,和大群益56購01,,TW
047656,中砂群益56購03,,TW
047657,華新群益58購01,,TW
047658,東鹼群益56購01,,TW
047659,川湖群益56購09,,TW
047660,光寶科群益58購02,,TW
047661,台光電群益56購06,,TW
047662,友達群益57購01,,TW
047663,聯發科群益56購10,,TW
047664,聯發科群益57購03,,TW
047665,全新群益56購02,,TW
047666,長榮群益56購02,,TW
047667,新興群益58購01,,TW
047668,裕民群益56購02,,TW
047669,中航群益56購02,,TW
047670,長榮航群益59購01,,TW
047671,慧洋群益59購01,,TW
047672,欣興群益57購05,,TW
047673,緯創群益56購03,,TW
047674,世芯群益56購12,,TW
047675,世芯群益56購13,,TW
047676,聯茂群益5C購01,,TW
047677,和椿群益56購02,,TW
047678,同欣電群益56購02,,TW
047679,緯穎群益56購11,,TW
047680,緯穎群益56購12,,TW
047681,惠特群益58購02,,TW
047682,昇陽半群益57購02,,TW
047683,台泥元大56購02,,TW
047684,南亞元大59購05,,TW
047685,南亞元大5A購03,,TW
047686,南亞元大5B購03,,TW
047688,中砂元大59購01,,TW
047689,華榮元大56購01,,TW
047690,川湖元大59購04,,TW
047691,台達電元大56購20,,TW
047692,鴻海元大56購14,,TW
047693,鴻海元大56購15,,TW
047694,鴻海元大56購16,,TW
047695,台積電元大56購19,,TW
047696,台積電元大56購21,,TW
047697,大同元大56購02,,TW
047698,佳能元大56購04,,TW
047699,漢唐元大58購06,,TW
047700,漢唐元大5C購01,,TW
047701,建準元大59購04,,TW
047702,京元電元大5A購02,,TW
047703,新興元大59購01,,TW
047704,裕民元大56購05,,TW
047705,裕民元大56購06,,TW
047706,慧洋元大56購05,,TW
047707,慧洋元大56購06,,TW
047708,晟銘電元大58購03,,TW
047709,奇鋐元大56購07,,TW
047710,奇鋐元大56購08,,TW
047711,欣興元大5C購03,,TW
047712,景碩元大57購02,,TW
047713,景碩元大5C購01,,TW
047714,緯創元大5A購02,,TW
047715,世芯元大56購18,,TW
047716,世芯元大5C購01,,TW
047717,貿聯元大56購06,,TW
047718,亞翔元大59購02,,TW
047719,愛普元大58購02,,TW
047720,緯穎元大56購05,,TW
047721,惠特元大56購03,,TW
047722,力積電元大56購10,,TW
047723,AES元大59購03,,TW
047724,富世達元大56購11,,TW
047725,和大統一52購01,,TW
047727,至上元大56購03,,TW
047728,皇翔統一4C購01,,TW
047729,勤誠元大56購06,,TW
047730,德律統一54購01,,TW
047731,昇貿統一4C購01,,TW
047732,光寶科永豐57購02,,TW
047733,穎崴統一58購01,,TW
047734,聯電永豐56購02,,TW
047735,英業達永豐56購04,,TW
047736,欣興永豐57購03,,TW
047737,欣興永豐58購03,,TW
047738,景碩永豐56購03,,TW
047739,大銀永豐57購01,,TW
047740,精銳永豐57購01,,TW
047741,鼎炫永豐56購01,,TW
047742,緯創台新56購01,,TW
047743,緯穎台新56購01,,TW
047744,中砂中信56購01,,TW
047745,台達電中信56購02,,TW
047746,華通中信56購01,,TW
047747,台積電中信56購02,,TW
047748,華南金中信56購01,,TW
047749,國泰金中信56購01,,TW
047750,玉山金中信56購01,,TW
047751,元大金中信56購01,,TW
047752,欣興中信5B購01,,TW
047753,緯創中信56購02,,TW
047754,緯穎中信5C購02,,TW
047755,兆聯中信5C購01,,TW
047756,南電中信5C購01,,TW
047757,南電中信5C購02,,TW
047758,至上中信5A購01,,TW
047759,T50反1元富66購01,,TW
047760,第一銅元富59購01,,TW
047761,台達電元富56購04,,TW
047762,台達電元富56購05,,TW
047764,台達電元富56購06,,TW
047765,台達電元富56購07,,TW
047766,台達電元富56購08,,TW
047767,台達電元富5C購01,,TW
047768,正崴元富56購01,,TW
047769,揚博元富56購02,,TW
047770,新興元富56購05,,TW
047771,華航元富59購01,,TW
047772,中信金元富57購01,,TW
047773,德律元富56購02,,TW
047774,上品元富56購01,,TW
047775,南茂元富56購01,,TW
047776,南茂元富56購02,,TW
047777,鼎炫元富56購01,,TW
047778,滬深2X國泰57購01,,TW
047779,鴻海國泰57購05,,TW
047780,旺宏國泰57購01,,TW
047781,致茂國泰57購01,,TW
047782,聯發科國泰57購02,,TW
047783,強茂國泰57購01,,TW
047784,中航國泰57購02,,TW
047785,聯詠國泰57購01,,TW
047786,世芯國泰57購02,,TW
047787,日月光國泰57購01,,TW
047788,緯穎國泰57購05,,TW
047789,龍德船國泰57購01,,TW
047790,旺宏富邦5C購01,,TW
047791,佳能富邦56購02,,TW
047792,聯發科富邦5C購02,,TW
047793,中航富邦56購01,,TW
047794,慧洋富邦58購01,,TW
047795,欣興富邦5C購01,,TW
047796,台灣50凱基5C購02,,TW
047797,台泥凱基57購01,,TW
047798,南亞凱基5C購01,,TW
047799,台化凱基56購01,,TW
047800,和大凱基56購01,,TW
047801,中砂凱基56購07,,TW
047802,華新凱基58購03,,TW
047803,華榮凱基56購01,,TW
047804,川湖凱基56購07,,TW
047805,台光電凱基56購07,,TW
047806,漢唐凱基57購02,,TW
047807,友達凱基58購01,,TW
047808,聯發科凱基56購15,,TW
047809,揚博凱基56購01,,TW
047810,長榮凱基57購05,,TW
047811,晟銘電凱基58購01,,TW
047812,奇鋐凱基59購04,,TW
047813,欣興凱基5C購01,,TW
047814,景碩凱基56購05,,TW
047815,緯創凱基59購03,,TW
047816,世芯凱基56購05,,TW
047817,貿聯凱基58購04,,TW
047818,神達凱基57購01,,TW
047819,精銳凱基56購01,,TW
047820,亞翔凱基57購02,,TW
047821,聯茂凱基58購01,,TW
047822,和椿凱基56購02,,TW
047823,緯穎凱基57購02,,TW
047824,富世達凱基56購07,,TW
047825,昇陽半凱基56購03,,TW
047826,至上凱基5A購02,,TW
047827,台積電群益4C購01,,TW
047828,勤誠凱基56購02,,TW
047829,和大國票57購01,,TW
047830,光寶科國票58購02,,TW
047831,國巨國票57購02,,TW
047832,國巨國票57購03,,TW
047833,所羅門國票56購01,,TW
047834,所羅門國票57購01,,TW
047835,揚博國票56購02,,TW
047836,元大金國票57購01,,TW
047837,奇鋐國票57購02,,TW
047838,德律國票57購02,,TW
047839,欣興國票57購05,,TW
047840,景碩國票57購02,,TW
047841,新日興國票56購01,,TW
047842,新日興國票57購01,,TW
047843,精銳國票57購01,,TW
047844,jpp國票58購01,,TW
047845,聯茂國票5A購01,,TW
047847,和椿國票56購01,,TW
047848,勤誠國票56購05,,TW
047849,鼎炫國票57購01,,TW
047850,臺指反元大5C購01,,TW
047851,臺指反元大5C購02,,TW
047852,台塑元大59購01,,TW
047853,南亞元大56購06,,TW
047854,南亞元大56購07,,TW
047855,南亞元大5C購01,,TW
047856,中砂元大59購02,,TW
047857,華新元大58購05,,TW
047858,華榮元大56購02,,TW
047859,第一銅元大56購01,,TW
047860,台達電元大56購22,,TW
047861,台達電元大59購03,,TW
047862,鴻海元大56購17,,TW
047863,鴻海元大56購18,,TW
047864,台積電元大56購22,,TW
047865,台積電元大56購23,,TW
047866,智邦元大56購07,,TW
047867,智邦元大56購08,,TW
047868,所羅門元大56購01,,TW
047869,致茂元大56購02,,TW
047870,金像電元大5C購01,,TW
047871,建準元大56購01,,TW
047872,京元電元大5A購03,,TW
047873,強茂元大5B購02,,TW
047874,萬海元大56購02,,TW
047875,慧洋元大56購07,,TW
047876,奇鋐元大56購09,,TW
047877,奇鋐元大56購10,,TW
047878,欣興元大56購16,,TW
047879,欣興元大5C購04,,TW
047880,景碩元大5C購02,,TW
047881,緯創元大5B購01,,TW
047882,世芯元大56購19,,TW
047883,世芯元大56購20,,TW
047884,世芯元大5C購02,,TW
047885,貿聯元大56購07,,TW
047886,日月光元大59購03,,TW
047887,jpp元大5A購02,,TW
047888,瀚宇博元大59購01,,TW
047889,和椿元大56購01,,TW
047890,愛普元大58購03,,TW
047891,緯穎元大56購06,,TW
047892,緯穎元大56購07,,TW
047893,力積電元大56購12,,TW
